layer_0_embed,layer_1_embed,layer_2_embed,layer_3_embed,layer_4_embed,layer_5_embed,layer_6_embed,layer_7_embed,layer_8_embed,layer_9_embed,layer_10_embed,layer_11_embed,layer_12_embed,last_layer_embed,slide_name
"tensor([[-8.5601e-01,  8.4929e-01, -7.7342e-01, -2.2805e-01,  4.3919e-01,
         -1.6978e+00, -4.7806e-01, -3.3242e+00, -2.9144e+00,  6.9381e-01,
          8.1952e-01,  6.5074e-02,  1.9582e+00,  8.9209e-02, -1.5830e-01,
          1.0870e+00, -2.1297e+00, -4.8064e-01, -2.3409e+00,  9.4241e-01,
          1.1971e+00,  1.9097e+00, -5.2053e-01,  7.4722e-01,  9.7207e-02,
         -1.3350e-01, -1.2329e+00,  5.2728e-02,  1.2227e-01,  3.1610e-01,
          7.6187e-01,  4.5351e-01,  3.5093e-01,  1.2259e+00, -2.9797e-01,
         -3.5188e-01, -8.9603e-01,  5.9990e-01,  1.1214e+00,  9.9074e-01,
         -3.0514e-01,  9.6556e-01, -2.4207e+00,  1.9352e-02,  3.3291e-01,
          1.3008e+00, -1.3072e+00,  1.4565e+00,  9.7232e-01, -1.1412e-01,
          3.6818e-01,  4.4674e-02, -1.8884e+00, -9.9953e-01, -5.8172e-01,
         -1.8096e-01, -9.8429e-01, -1.0025e+00, -6.7362e-01, -9.5861e-02,
          3.4303e-01, -4.9897e-02, -8.5357e-01, -9.2167e-01, -4.7723e-01,
          4.7303e-01,  1.6558e-01, -2.3547e+00, -7.7636e-01, -2.2345e-01,
          8.7078e-01, -1.2898e+00, -5.0842e-01, -1.8662e-01, -1.0462e+00,
         -1.4851e+00, -2.1829e+00, -1.0267e+00, -1.4649e+00, -8.5110e-01,
         -1.3297e+00, -1.1921e+00, -2.3535e-01,  1.9626e+00, -7.0279e-01,
         -7.5087e-01,  2.0291e-01, -2.1492e-01, -1.0281e+00, -5.7205e-01,
          3.9506e-01, -3.4258e-01,  1.9011e-01, -3.1588e-01,  7.4924e-01,
          7.0914e-01,  2.9874e-01, -1.3008e+00,  1.9237e-01,  6.2860e-01,
          2.1818e-01,  5.3189e-01, -7.0146e-02,  5.4758e-01,  2.2712e+00,
          2.9470e-01,  1.8066e-01,  1.0026e+00, -7.5052e-02,  1.6364e+00,
          1.7326e+00, -1.1003e-01,  1.4514e-01,  1.5445e+00,  1.8640e+00,
         -1.8585e-01,  1.0919e+00, -1.6113e-01,  5.6629e-01,  8.5387e-01,
         -5.3127e-01,  1.2651e+00, -6.0714e-01,  1.2450e-01,  3.6905e-01,
          2.3474e-01,  4.4967e-02, -1.5301e-01, -3.8134e-02, -1.5887e-01,
         -1.2468e-01,  5.9140e-01, -1.3762e-01,  1.4412e-01,  1.4780e+00,
         -5.6837e-01,  1.9216e+00, -1.5198e+00,  8.9398e-01, -1.2600e-01,
         -7.0797e-01,  2.3496e-01, -1.8583e-01,  1.2311e+00, -1.7217e+00,
          7.9854e-02,  9.3803e-01, -1.9878e-01, -1.4210e-01, -3.6295e-01,
         -1.6356e+00,  8.9723e-01, -5.6663e-01,  1.8160e+00,  1.3047e-01,
         -5.0598e-02, -1.4487e+00,  4.3048e-01, -1.1815e+00,  1.3845e+00,
         -1.3514e+00, -1.2408e+00,  1.0946e+00, -7.2825e-01, -4.9162e-01,
         -9.4803e-02, -3.5810e-01,  7.0924e-01, -1.0797e+00, -1.6032e+00,
          5.7726e-02, -1.4820e-01,  4.5280e-01,  1.1521e+00, -9.7322e-01,
          3.3963e-01, -1.0395e+00,  4.8256e-01, -2.4378e-01,  1.2308e-01,
         -2.4310e-01, -1.3684e-01,  1.4143e+00, -3.9434e-01,  6.6072e-01,
          1.3372e+00,  1.5840e+00,  1.8228e-01, -1.9982e-01,  3.4339e-01,
          1.8991e-01,  6.5339e-01, -4.0727e-01, -8.3579e-01,  7.3523e-01,
          2.3193e+00, -1.9880e-01,  1.6725e+00, -2.1711e-01, -1.6811e+00,
          1.6402e-01,  1.3290e+00,  1.3695e+00, -5.5259e-01, -1.3151e-01,
          7.7706e-01,  1.7743e+00, -9.1365e-01, -2.6554e+00,  5.0789e-01,
          1.4855e+00,  1.6255e+00, -3.7765e-02, -1.0842e+00, -8.9191e-01,
          8.4792e-01, -8.5843e-01,  1.1823e-01, -5.8732e-02, -6.3238e-01,
          3.1051e+00,  7.5903e-01, -2.0089e-01,  3.9823e-01, -6.8153e-01,
         -2.6104e-01,  7.3154e-02,  2.5390e-01, -6.1683e-01,  1.7567e+00,
          1.1686e-01, -3.9019e-01, -4.6970e-01, -6.2509e-01, -7.5934e-01,
          2.3965e+00, -1.2450e+00, -6.3069e-01,  1.0697e+00,  1.2720e-01,
         -6.3962e-01, -3.4745e-01, -7.1306e-01, -2.6193e+00, -7.6522e-01,
          1.6769e-01,  9.2067e-01, -1.0732e+00, -1.0151e+00,  1.2771e+00,
          8.1314e-01, -1.5565e+00, -6.5377e-01,  5.2826e-01, -3.4176e-01,
         -1.5759e+00, -7.2050e-01, -3.5224e-01, -6.1635e-01,  4.0131e-01,
          1.6743e-01,  3.8129e-01,  2.1435e-01,  2.8430e-01, -1.3355e+00,
         -9.4094e-01,  3.9290e-01, -1.4362e+00, -2.2079e-01, -1.9115e+00,
         -1.0585e+00, -9.1950e-01, -7.7755e-01,  6.9300e-03,  1.3387e+00,
         -8.2276e-01,  3.8768e-01, -1.2364e+00, -7.5575e-01, -3.9001e-01,
         -1.5154e+00, -1.7371e+00, -1.5620e+00, -1.3798e+00, -9.1374e-01,
         -1.7056e+00,  2.4923e-01, -1.5584e+00, -2.8667e-01, -1.1705e+00,
          1.2374e+00, -2.2667e+00, -1.1070e+00, -2.6861e+00, -6.1688e-01,
         -1.9917e-01, -2.7069e-01, -9.0866e-02,  7.4112e-01, -8.8918e-01,
          7.4850e-01,  1.2267e-01,  7.3839e-03,  5.3702e-01, -8.9262e-01,
          1.4116e-01, -8.6622e-01,  6.1956e-01, -1.3016e+00, -7.1560e-01,
          5.2550e-01,  6.3486e-01,  2.6492e-01, -6.1008e-01, -2.3828e-02,
         -8.8272e-01,  2.7202e-01,  1.2316e-01,  1.3090e+00, -3.9795e-01,
         -6.0974e-01, -3.9355e-01, -5.0222e-01,  1.5370e+00,  4.8788e-01,
          3.2485e-01,  3.5286e-01,  2.9473e-01,  2.1690e+00, -2.8418e-01,
          2.2251e+00, -2.7561e-02, -1.1611e+00,  5.3198e-01,  1.2627e+00,
          1.7563e-01, -1.9031e+00,  5.4100e-01,  8.6412e-01, -8.2446e-01,
          1.0457e+00, -8.1661e-01,  5.6679e-01,  2.4004e-02, -1.2599e+00,
          9.2685e-01,  1.3837e+00, -3.3879e-01,  1.8301e-01,  7.7080e-01,
         -1.0695e+00, -6.6505e-01,  7.8162e-02,  7.2581e-01,  4.9818e-01,
          5.0032e-01,  1.3247e+00, -2.3994e-01, -5.9912e-01,  4.4296e-01,
          2.0156e+00, -1.0352e+00,  4.6332e-01,  9.7268e-01, -4.3572e-02,
         -5.7062e-01,  1.3172e+00,  8.9978e-01, -4.3884e-01,  7.7541e-01,
          4.2231e-01, -1.6520e-01, -1.8717e-02, -7.0375e-01,  1.1838e+00,
          1.6508e+00, -4.1428e-01, -3.1188e-01, -1.0019e+00,  1.4108e-02,
         -7.3159e-01,  2.3581e-01, -4.4162e-01,  2.5684e+00, -7.5610e-01,
         -8.3659e-01,  2.2442e-01, -1.4657e+00,  3.3302e-01, -2.5593e+00,
          7.9083e-01,  4.2971e-01,  1.0312e+00,  1.2864e+00, -3.6645e-01,
          1.5772e+00,  1.2703e+00,  1.3132e-01,  5.9075e-01,  1.8452e+00,
         -5.6041e-02, -1.8737e+00, -1.5251e+00, -9.4358e-01,  2.8964e-01,
          1.3572e+00,  1.6315e+00, -4.0012e-01, -1.8319e-01, -4.2922e-01,
          2.1508e+00,  1.2276e+00,  1.2790e+00,  6.0757e-01,  2.6781e+00,
         -2.0820e+00, -9.4400e-01,  8.4235e-01,  5.9309e-01, -1.3044e+00,
          5.4169e-02,  2.0732e-01, -1.7095e+00,  2.0065e+00, -5.2829e-01,
          1.2082e+00, -5.3319e-02, -9.5113e-01,  2.0025e-01, -6.6477e-01,
         -3.4208e-01, -7.2023e-01, -2.3423e-01, -1.7027e+00,  2.4028e-01,
         -5.8174e-01,  6.4742e-01,  1.0706e+00, -4.3598e-01, -1.6583e-02,
         -2.9091e-01, -1.6567e+00, -1.1963e+00,  8.5034e-01, -4.4453e-01,
          2.2707e+00,  8.7156e-01, -1.0827e+00,  6.3595e-01, -3.0029e-02,
         -1.9199e+00,  5.6634e-01, -7.8045e-01, -5.6874e-01, -3.7907e-01,
          6.7760e-01,  7.2212e-01, -1.0250e-01, -1.4556e+00, -6.0612e-01,
         -2.3651e+00, -1.3970e+00,  2.1659e+00,  5.8478e-02, -6.7937e-01,
         -8.3707e-01,  1.0686e+00, -5.9513e-01, -1.7236e+00, -9.8863e-01,
         -2.2322e+00,  5.6327e-01,  9.0049e-01, -8.9744e-02, -6.3554e-01,
         -5.7982e-01,  3.6532e-01,  1.1743e-01,  3.0643e-01, -3.6419e-01,
          9.4384e-01,  6.0944e-01,  2.4807e-01, -1.1040e+00,  1.2645e+00,
          1.0664e+00,  3.5029e-01, -7.6468e-01,  2.0584e+00,  1.0548e+00,
          4.9018e-01, -1.6500e-01, -3.8701e-01,  2.1846e-01,  1.6562e+00,
          1.0409e+00,  1.0732e+00,  1.5846e+00,  1.0961e+00,  8.9747e-01,
         -3.1861e-01,  9.4396e-01,  1.1914e+00, -6.1010e-01,  9.2812e-01,
          6.4496e-01, -1.9599e-01,  5.0730e-01,  6.8839e-01, -1.2137e+00,
          1.4946e-01,  9.1228e-01,  9.2115e-01,  7.2264e-01, -6.0300e-01,
          4.1772e-01, -8.8543e-01, -3.8636e-01,  5.5314e-01,  4.8504e-01,
          7.4931e-01, -3.0550e-01,  4.5109e-01,  1.8167e+00,  3.6570e-01,
          3.1112e+00,  2.2102e-01,  5.3380e-01,  6.6161e-02,  9.5661e-02,
          1.4526e-01,  7.1563e-01, -9.3027e-01, -1.1725e+00, -6.3667e-01,
          4.9382e-01,  5.9793e-01,  6.3665e-03,  1.4756e+00,  1.2676e+00,
         -1.0901e+00, -6.3631e-01, -8.3575e-01, -5.2749e-01,  4.7609e-01,
          2.2760e-01, -6.5510e-01,  9.0794e-02,  1.0534e-01,  1.8246e-01,
         -8.9688e-01,  1.5593e-01,  1.4486e+00,  1.4776e+00, -1.4252e+00,
          8.4808e-01,  1.8884e-01,  6.6585e-02, -1.9630e-01,  2.7044e-01,
         -7.3562e-01, -4.9725e-01,  1.2980e+00, -2.2395e-01,  3.1766e-01,
          5.6073e-01, -7.6857e-01, -3.3232e-01,  4.8237e-01,  1.7962e-01,
         -5.8812e-01, -8.8799e-01, -1.3116e+00,  4.4223e-01,  5.6142e-01,
          7.8444e-01, -5.3077e-01, -5.5280e-02,  1.9276e+00, -2.9210e-01,
          2.2869e+00,  1.7880e+00,  8.2211e-01, -1.0395e+00,  6.2377e-01,
         -2.4602e+00,  1.4454e+00,  1.7519e+00,  2.8153e-01,  1.6991e+00,
         -1.6246e+00, -3.0346e-01,  3.5134e-01, -2.4724e+00, -1.5042e-01,
          2.0458e+00,  1.8617e+00,  3.6839e+00,  2.0479e-02, -1.4346e-02,
         -1.9080e+00,  6.1300e-02, -3.1546e-01,  1.1209e+00,  1.8914e-01,
          1.3536e-01,  5.1854e-01, -2.9048e+00, -9.3712e-01,  1.4961e+00,
         -2.1479e+00,  3.7530e-01,  1.0012e+00,  3.4030e-01,  5.6824e-01,
         -2.1990e+00,  1.3039e+00, -1.1249e+00, -1.6335e+00, -5.6424e-01,
          6.0211e-01, -2.0815e+00,  4.3751e-01,  3.1161e-01, -2.1919e-02,
          1.7324e+00, -1.0713e+00, -1.1513e-01,  9.1773e-01,  1.7758e-01,
         -6.7131e-01, -8.3734e-02, -2.1698e-01, -4.6335e-01,  1.1178e+00,
          1.1647e+00,  2.1154e-01,  2.7288e-01, -1.9551e+00, -7.1285e-02,
         -1.4428e+00, -6.4075e-01, -6.5594e-01,  1.1686e-01,  7.6204e-01,
         -8.4141e-01, -1.2138e+00, -6.9447e-01, -1.3126e+00, -8.3090e-01,
         -4.8128e-01,  1.1450e+00,  1.7788e-03, -6.4956e-01, -1.4637e+00,
         -3.7619e-01, -5.9144e-01, -4.7909e-01,  5.0301e-01, -2.7326e-01,
          9.7507e-01, -2.1720e-01, -6.6958e-01, -8.0970e-01, -1.3396e-01,
          4.1657e-04, -1.1805e+00, -8.3959e-01,  8.4659e-01, -6.0697e-01,
         -5.4226e-01, -6.5952e-01, -1.2448e+00, -7.2865e-01,  6.3640e-01,
          2.7599e-01, -9.7181e-01,  2.2502e-01, -2.3495e-02, -7.3971e-01,
         -2.5484e-02,  7.5751e-01, -1.1693e+00, -9.6486e-01,  1.0803e-01,
          1.9659e-01, -1.7792e+00, -7.2362e-01, -1.1754e+00,  9.7303e-01,
          5.3247e-01, -5.3650e-01,  6.5227e-01, -7.9113e-01, -3.0497e-01,
          4.9294e-01,  3.8863e-01, -7.7903e-02,  1.2183e-01, -2.0190e-01,
          3.0340e-01, -9.7143e-02, -3.2496e-01, -1.8633e-01, -1.1632e+00,
         -6.4978e-01, -3.2457e-01, -4.5174e-01, -1.5881e-01,  4.2805e-01,
         -6.2142e-02,  1.1208e+00, -3.5083e-02, -2.0419e-02, -2.9001e-01,
          1.3640e-01,  5.9660e-02, -4.1276e-01, -9.8198e-01,  2.3789e-01,
          9.2426e-01,  1.4710e+00,  1.4489e+00, -6.3815e-01, -1.0291e+00,
          3.2629e-01,  7.4044e-02,  1.7744e+00,  2.5560e-01,  1.8576e-02,
          1.7624e-01,  1.8679e+00, -4.4430e-01,  1.1253e+00,  8.8975e-01,
         -2.5774e-01,  7.9496e-01,  1.8466e-01,  1.0499e+00,  1.2691e+00,
          1.9933e-01, -1.6033e+00,  1.5049e-01,  2.4462e-02, -1.7616e-01,
          2.3884e-01,  1.1541e+00,  8.9352e-01, -3.1009e-01,  1.1442e+00,
          7.1873e-01,  1.3243e+00,  1.9239e-01, -7.0650e-02, -6.2727e-01,
          1.2499e-01, -1.4706e+00,  4.6857e-02,  7.5728e-01,  1.3112e+00,
          9.4239e-01,  1.5404e+00, -5.2050e-02,  2.3492e-01, -1.2555e+00,
          6.7107e-01, -3.4766e-01,  8.3262e-01]])","tensor([[-8.0704e-01,  7.5904e-01, -9.8223e-01,  1.5813e-02,  4.6863e-01,
         -1.6396e+00, -4.3057e-01, -3.3731e+00, -2.4730e+00,  8.0470e-01,
          5.8877e-01,  1.5562e-01,  2.3839e+00,  8.9705e-02,  5.7235e-02,
          5.1992e-01, -1.8431e+00, -6.3618e-01, -2.1026e+00,  9.0901e-01,
          9.3046e-01,  2.0138e+00, -4.5577e-01,  7.6311e-01,  6.8069e-02,
         -3.5482e-01, -1.1913e+00,  2.0389e-01, -1.6746e-02,  8.1572e-02,
          5.5590e-01,  5.4157e-01,  3.2145e-01,  1.3783e+00, -5.7132e-01,
         -3.7496e-01, -1.5940e+00,  7.4330e-01,  1.5809e+00,  8.2122e-01,
         -4.6024e-02,  1.0071e+00, -2.5745e+00,  2.1328e-01,  4.0748e-01,
          1.3509e+00, -1.3822e+00,  1.7500e+00,  1.0007e+00, -7.7292e-02,
          2.7833e-01,  1.1086e-01, -1.6946e+00, -7.6619e-01, -7.0529e-01,
         -5.6269e-01, -9.7833e-01, -8.4090e-01, -3.9032e-01,  2.5378e-01,
          6.0016e-01, -1.2597e-01, -5.8333e-01, -6.6507e-01, -2.8639e-01,
          5.6375e-01,  1.6063e-01, -2.1816e+00, -3.8672e-01, -3.0274e-01,
          6.8120e-01, -1.1882e+00, -4.2869e-01, -1.0931e-01, -1.3567e+00,
         -1.9286e+00, -2.3434e+00, -1.0646e+00, -1.4433e+00, -9.7010e-01,
         -1.1406e+00, -1.2689e+00, -2.8245e-01,  2.0281e+00, -7.4074e-01,
         -8.2582e-01,  2.3964e-01, -3.4604e-01, -1.2293e+00, -1.0778e+00,
          2.9957e-01, -4.4523e-01,  5.5509e-02, -6.8344e-01,  4.9465e-01,
          6.9909e-01,  2.4191e-01, -1.5175e+00,  3.8796e-01,  3.5115e-01,
         -1.3490e+00,  8.4376e-01, -1.2598e-01,  6.9945e-01,  2.2788e+00,
          1.1208e-01,  1.6249e-01,  9.8775e-01, -1.1440e-01,  1.6285e+00,
          1.5907e+00, -2.1897e-01,  1.1665e-01,  9.6630e-01,  1.5457e+00,
         -3.6160e-01,  1.1421e+00, -1.1752e-01,  5.3022e-01,  8.4854e-01,
         -5.5150e-01,  1.0511e+00, -9.8181e-01,  2.2848e-01,  2.9329e-01,
          1.9466e-01, -6.7358e-02, -6.3602e-01, -2.2380e-01, -1.5851e-01,
         -1.5112e-01,  3.4402e-01, -2.8856e-01,  1.8859e-01,  1.3502e+00,
         -8.0639e-01,  1.9916e+00, -1.7013e+00,  7.1717e-01, -9.1682e-02,
         -7.9032e-01,  3.1208e-01, -1.8056e-01,  1.2010e+00, -2.1954e+00,
         -3.0369e-01,  6.5973e-01, -1.3404e-01, -2.2667e-02, -4.9081e-01,
         -1.4611e+00,  9.8507e-01, -6.7008e-01,  1.6387e+00,  3.0710e-02,
         -1.7455e-02, -1.2447e+00,  3.2475e-01, -1.2033e+00,  1.3846e+00,
         -1.4521e+00, -1.1780e+00,  1.1368e+00, -7.2270e-01, -5.0132e-01,
         -1.6869e-01, -4.5212e-01,  7.7915e-01, -1.2628e+00, -1.3939e+00,
          1.1434e-01,  6.0753e-02,  3.0891e-01,  6.8087e-01, -1.0166e+00,
          4.6426e-01, -1.3325e+00,  2.7336e-01, -4.9821e-01,  1.5186e-01,
         -2.0134e-01, -1.2228e-01,  1.2125e+00, -3.7576e-01,  6.1050e-01,
          1.2310e+00,  1.7456e+00,  4.7779e-01, -2.8375e-01,  3.9657e-02,
          1.7331e-01,  6.1210e-01, -4.1463e-01, -6.0967e-01,  4.6042e-01,
          2.1096e+00, -1.2534e-01,  2.7640e+00, -2.8450e-01, -1.7022e+00,
          3.4705e-01,  1.0751e+00,  1.1643e+00, -9.9762e-01, -4.2300e-01,
          8.6950e-01,  1.9708e+00, -9.9448e-01, -2.2848e+00,  3.9920e-01,
          1.3633e+00,  1.5318e+00,  9.4207e-02, -1.1810e+00, -8.2908e-01,
          9.3650e-01, -7.2414e-01,  9.9909e-02, -2.1692e-01, -9.7056e-01,
          3.0329e+00,  8.4143e-01, -3.4797e-01,  7.8660e-01, -7.7675e-01,
         -5.6456e-01, -1.9668e-01,  1.4970e-01, -7.0339e-01,  1.8893e+00,
          1.4555e-01, -3.5562e-01, -4.0439e-01, -9.0549e-01, -7.9797e-01,
          2.4498e+00, -1.4727e+00, -7.8237e-01,  1.1120e+00,  1.5222e-01,
         -6.0417e-01, -7.9884e-01, -5.4347e-01, -2.5610e+00, -9.4560e-01,
          6.3630e-01,  7.0040e-01, -1.0426e+00, -1.2253e+00,  1.4470e+00,
          7.6100e-01, -1.9572e+00, -6.5438e-01,  2.4804e-01, -2.8471e-01,
         -1.3433e+00, -2.5892e-01, -2.5920e-01, -3.8858e-01,  5.6247e-01,
          4.8350e-02,  5.8956e-01,  5.1568e-01,  6.0650e-01, -9.5103e-01,
         -7.8298e-01,  4.3176e-01, -1.1460e+00, -1.4136e-01, -1.4336e+00,
         -5.8799e-01, -7.6197e-01, -3.8887e-01,  1.9673e-01,  1.6779e+00,
         -4.9786e-01,  3.8466e-01, -1.1717e+00, -5.2934e-01, -6.9894e-02,
         -1.2698e+00, -1.6394e+00, -1.5735e+00, -1.4029e+00, -9.9553e-01,
         -1.5048e+00,  1.2314e-01, -1.3495e+00,  1.1126e-01, -1.0282e+00,
          1.3943e+00, -2.1372e+00, -1.0433e+00, -2.4851e+00, -5.2916e-01,
          1.2580e-01, -1.7549e-01, -2.1042e-01,  1.0597e+00, -5.5464e-01,
          5.6605e-01,  9.9261e-02,  4.5606e-01,  6.2740e-01, -8.5245e-01,
          4.0078e-01, -6.6765e-01,  7.9237e-01, -1.5593e+00, -6.7559e-01,
          5.5967e-01,  4.3505e-01,  1.9443e-01, -5.4747e-01,  2.1718e-01,
         -8.4979e-01,  9.8992e-02,  2.3178e-01,  1.1415e+00, -5.7797e-01,
         -5.9837e-01, -4.6188e-01, -7.4791e-01,  1.5599e+00,  5.0260e-01,
          3.4645e-01,  5.7674e-01,  3.8620e-01,  2.1183e+00, -1.7217e-01,
          2.4558e+00, -2.6362e-01, -1.4213e+00,  5.0769e-01,  1.2794e+00,
          1.3430e-01, -1.9093e+00,  6.3361e-01,  6.6352e-01, -7.7759e-01,
          9.4278e-01, -5.9334e-01,  4.5673e-01, -4.4567e-02, -8.4114e-01,
          1.0964e+00,  1.3798e+00, -3.0078e-01,  1.9147e-01,  6.8926e-01,
         -8.4275e-01, -6.1541e-01, -1.1594e-01,  7.9516e-01,  3.5796e-01,
          7.2972e-01,  1.2588e+00, -1.7111e-01, -7.8780e-01,  4.9267e-01,
          2.1411e+00, -1.1047e+00,  2.3975e-01,  8.8256e-01,  3.8720e-03,
         -7.3216e-01,  1.2182e+00,  1.0224e+00, -3.4464e-01,  7.2719e-01,
          8.2934e-02, -1.2567e-01,  1.3519e-01, -4.9739e-01,  1.3856e+00,
          1.5105e+00, -3.1923e-01, -5.1883e-01, -9.9957e-01, -1.5221e-01,
         -8.0758e-01,  5.3355e-01, -1.0429e-01,  2.6060e+00, -5.7552e-01,
         -8.8785e-01,  2.5480e-01, -1.3092e+00,  2.5634e-01, -2.1273e+00,
          7.8456e-01,  5.7047e-01,  1.0312e+00,  1.2273e+00, -4.9156e-01,
          1.8963e+00,  1.4357e+00, -2.0236e-01,  4.8948e-01,  1.5864e+00,
         -1.8654e-01, -1.8067e+00, -1.4562e+00, -1.1664e+00,  1.4302e-01,
          1.2705e+00,  1.4433e+00, -6.9138e-01, -3.0650e-01, -7.5991e-01,
          2.0627e+00,  1.2966e+00,  1.0843e+00,  3.4858e-01,  2.4204e+00,
         -2.3270e+00, -9.8440e-01,  8.4510e-01,  3.0513e-01, -1.5084e+00,
          4.9104e-01, -2.7103e-02, -1.7829e+00,  2.3885e+00, -1.1629e-01,
          1.2708e+00, -3.1560e-02, -1.0512e+00, -1.1905e-02, -4.9244e-01,
         -1.6841e-01, -7.7063e-01, -4.8681e-01, -1.7122e+00,  7.1664e-02,
         -2.2657e-01,  6.5503e-01,  8.9408e-01, -5.2765e-01, -1.0646e-01,
         -2.3238e-01, -1.8520e+00, -1.3577e+00,  7.7426e-01, -6.8305e-01,
          2.3856e+00,  8.7488e-01, -9.8064e-01,  3.6834e-01,  7.7672e-02,
         -1.8747e+00,  6.7601e-01, -7.3465e-01, -4.2799e-01, -6.6873e-01,
          4.8942e-01,  6.3031e-01, -3.0653e-02, -1.5065e+00, -5.0312e-01,
         -2.7070e+00, -1.2804e+00,  2.4872e+00, -6.7568e-02, -8.0947e-01,
         -8.9752e-01,  1.2408e+00, -5.4101e-01, -1.6605e+00, -9.3121e-01,
         -1.8784e+00,  5.7384e-01,  1.3338e+00, -5.0808e-02, -6.7753e-01,
         -5.0424e-01,  3.2205e-01,  4.8237e-02, -8.7778e-03, -5.4300e-01,
          7.3360e-01,  3.2402e-01,  2.4881e-01, -1.3230e+00,  9.1071e-01,
          1.1366e+00,  3.7088e-01, -7.2355e-01,  1.7250e+00,  1.2056e+00,
          6.5742e-01, -2.3997e-01, -5.0263e-01,  1.0726e-01,  1.4890e+00,
          9.6381e-01,  8.2566e-01,  1.4357e+00,  1.1286e+00,  6.3547e-01,
         -5.3697e-01,  1.0339e+00,  1.1504e+00, -6.0494e-01,  8.7549e-01,
          6.8212e-01, -5.4225e-02,  3.2459e-01,  5.0077e-01, -1.3614e+00,
          1.4651e-01,  7.6254e-01,  8.2812e-01,  7.7680e-01, -8.6261e-01,
          4.6073e-01, -8.1919e-01, -4.6423e-01,  5.9036e-01,  4.4524e-01,
          4.9991e-01, -2.5115e-01,  3.1509e-01,  1.7734e+00,  3.5804e-01,
          3.0908e+00, -9.2593e-02,  6.2915e-01,  1.5813e-01, -1.1015e-01,
         -2.0094e-02,  4.0610e-01, -9.5307e-01, -1.0146e+00, -6.3682e-01,
          6.0232e-01,  3.9830e-01, -1.5905e-01,  1.1939e+00,  1.2092e+00,
         -9.6180e-01, -6.7712e-01, -9.9400e-01, -6.5563e-01,  4.6447e-01,
          3.9255e-01, -6.8814e-01, -5.5871e-02,  1.5373e-01,  1.9632e-01,
         -7.9383e-01,  4.4334e-02,  1.4486e+00,  1.5412e+00, -1.5519e+00,
          5.4480e-01,  5.2086e-01, -4.2519e-02, -1.9413e-01,  7.6987e-02,
